"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"7316",621.48,2019-10-09 14:48:33,-53.9506677724,-26.3553525042,804333.724215669,7081364.70464265,3,"14:48:33","17:48:33",2.21150812788012
"7317",622.14,2019-10-09 14:48:36,-53.9506637491,-26.3553328905,804334.177401575,7081366.86921899,3,"14:48:36","17:48:36",1.08303486295194
"7318",622.29,2019-10-09 14:48:39,-53.9506578818,-26.3553246763,804334.784848319,7081367.76586439,3,"14:48:39","17:48:39",0.97416506326508
"7319",622.09,2019-10-09 14:48:42,-53.9506491646,-26.3553207368,804335.665682996,7081368.18195073,3,"14:48:42","17:48:42",0.359081630338824
"7320",622.22,2019-10-09 14:48:45,-53.9506461471,-26.3553189766,804335.971627555,7081368.36993356,3,"14:48:45","17:48:45",0.506310949136121
"7321",622.17,2019-10-09 14:48:48,-53.9506473206,-26.3553145342,804335.866086175,7081368.8651222,3,"14:48:48","17:48:48",0.650704422019717
"7322",622.14,2019-10-09 14:48:51,-53.9506526012,-26.3553110976,804335.347769337,7081369.25852263,3,"14:48:51","17:48:51",0.360788082561382
"7323",622.25,2019-10-09 14:48:54,-53.9506552834,-26.3553089183,804335.085635205,7081369.50642128,3,"14:48:54","17:48:54",0.748877178816324
"7324",622.24,2019-10-09 14:48:57,-53.9506617375,-26.3553054817,804334.450131514,7081369.90259307,3,"14:48:57","17:48:57",2.20708114229584
"7325",622.39,2019-10-09 14:49:00,-53.9506655093,-26.355285868,804334.124891512,7081372.08557866,3,"14:49:00","17:49:00",2.34268628756258
"7326",622.64,2019-10-09 14:49:03,-53.9506649226,-26.3552647457,804334.238850019,7081374.42549159,3,"14:49:03","17:49:03",2.58773408423746
"7327",622.8,2019-10-09 14:49:06,-53.9506456442,-26.3552491553,804336.204878687,7081376.10807857,3,"14:49:06","17:49:06",2.61533766558103
"7328",622.67,2019-10-09 14:49:09,-53.9506277069,-26.3552319724,804338.041158921,7081377.97035299,3,"14:49:09","17:49:09",1.49930417185999
"7329",622.86,2019-10-09 14:49:12,-53.9506185707,-26.3552212436,804338.981633879,7081379.1380087,3,"14:49:12","17:49:12",0.989378489341577
"7330",622.73,2019-10-09 14:49:15,-53.9506123681,-26.3552142866,804339.619269157,7081379.89450791,3,"14:49:15","17:49:15",1.10324294548933
"7331",622.74,2019-10-09 14:49:18,-53.9506100211,-26.3552045636,804339.879131273,7081380.9667097,3,"14:49:18","17:49:18",1.63891604008503
"7332",622.89,2019-10-09 14:49:21,-53.9505971968,-26.3551953435,804341.183949079,7081381.95842351,3,"14:49:21","17:49:21",0.866583693779034
"7333",623.01,2019-10-09 14:49:24,-53.9505889826,-26.3551928289,804342.010819495,7081382.21775459,3,"14:49:24","17:49:24",1.206948418079
"7334",623.03,2019-10-09 14:49:27,-53.9505769126,-26.355192326,804343.217460522,7081382.24499275,3,"14:49:27","17:49:27",0.216616841612572
"7335",622.96,2019-10-09 14:49:30,-53.9505790081,-26.3551928289,804343.006883384,7081382.19419781,3,"14:49:30","17:49:30",2.38477122878457
"7336",622.95,2019-10-09 14:49:33,-53.9505619928,-26.3551777415,804344.745600248,7081383.8263735,3,"14:49:33","17:49:33",1.48758066467709
"7337",622.87,2019-10-09 14:49:36,-53.9505551197,-26.3551658392,804345.463156977,7081385.12945008,3,"14:49:36","17:49:36",1.0785661964065
"7338",622.94,2019-10-09 14:49:39,-53.9505547844,-26.3551561162,804345.522129126,7081386.20640288,3,"14:49:39","17:49:39",0.432718685994616
"7339",622.85,2019-10-09 14:49:42,-53.9505554549,-26.3551522605,804345.465279949,7081386.63537098,3,"14:49:42","17:49:42",0.68338760836152
"7340",622.96,2019-10-09 14:49:45,-53.9505575504,-26.3551463932,804345.271402115,7081387.29068008,3,"14:49:45","17:49:45",0.471476353839566
"7341",622.98,2019-10-09 14:49:48,-53.9505553711,-26.3551426213,804345.498917344,7081387.70362895,3,"14:49:48","17:49:48",0.379016322699784
"7342",622.97,2019-10-09 14:49:51,-53.9505532756,-26.3551397715,804345.715646953,7081388.01456568,3,"14:49:51","17:49:51",0.412054697366351
"7343",622.86,2019-10-09 14:49:54,-53.9505522698,-26.3551361673,804345.825535599,7081388.41169734,3,"14:49:54","17:49:54",0.953165266972378
"7344",623.1,2019-10-09 14:49:57,-53.9505562931,-26.3551283721,804345.444199494,7081389.28525719,3,"14:49:57","17:49:57",2.11096944459196
"7345",623.21,2019-10-09 14:50:00,-53.9505570475,-26.3551093452,804345.418742979,7081391.39607313,3,"14:50:00","17:50:00",0.889495342710818
"7346",623.57,2019-10-09 14:50:03,-53.9505553711,-26.3551014662,804345.606804805,7081392.26546068,3,"14:50:03","17:50:03",0.70635103622797
"7347",623.63,2019-10-09 14:50:06,-53.9505554549,-26.3551078364,804345.581737074,7081391.5595546,3,"14:50:06","17:50:06",0.675698299804498
"7348",623.68,2019-10-09 14:50:09,-53.9505615737,-26.3551104348,804344.963895269,7081391.28598615,3,"14:50:09","17:50:09",0.409009564986597
"7349",623.74,2019-10-09 14:50:12,-53.9505655132,-26.3551114406,804344.56785576,7081391.18380234,3,"14:50:12","17:50:12",1.1157255286452
"7350",623.73,2019-10-09 14:50:15,-53.9505658485,-26.3551214989,804344.508004749,7081390.06968327,3,"14:50:15","17:50:15",0.560841790562584
"7351",623.6,2019-10-09 14:50:18,-53.9505640045,-26.3551262766,804344.679623979,7081389.53574474,3,"14:50:18","17:50:18",0.421410944785246
"7352",623.64,2019-10-09 14:50:21,-53.9505666867,-26.3551292103,804344.404085933,7081389.21689372,3,"14:50:21","17:50:21",0.393451145101584
"7353",623.62,2019-10-09 14:50:24,-53.9505690336,-26.3551263604,804344.177192878,7081389.53833321,3,"14:50:24","17:50:24",0.279982751910485
"7354",623.7,2019-10-09 14:50:27,-53.9505714644,-26.3551251031,804343.937746509,7081389.68343931,3,"14:50:27","17:50:27",0.870823764493513
"7355",623.84,2019-10-09 14:50:30,-53.950578589,-26.3551296294,804343.214410625,7081389.19854836,3,"14:50:30","17:50:30",0.649477230757032
"7356",623.71,2019-10-09 14:50:33,-53.9505849592,-26.3551308028,804342.575199493,7081389.08352748,3,"14:50:33","17:50:33",0.745393702978467
"7357",623.74,2019-10-09 14:50:36,-53.9505924191,-26.3551306352,804341.83068512,7081389.11972307,3,"14:50:36","17:50:36",0.665700873761074
"7358",623.79,2019-10-09 14:50:39,-53.9505974483,-26.3551345747,804341.318136539,7081388.69492711,3,"14:50:39","17:50:39",0.0743533523941525
"7359",623.72,2019-10-09 14:50:42,-53.9505974483,-26.3551339041,804341.319894483,7081388.76925968,3,"14:50:42","17:50:42",0.325574881757493
"7360",623.68,2019-10-09 14:50:45,-53.9505945984,-26.3551324792,804341.608223895,7081388.92047196,3,"14:50:45","17:50:45",0.661787744416769
"7361",623.71,2019-10-09 14:50:48,-53.9505991247,-26.3551368378,804341.144796819,7081388.44803322,3,"14:50:48","17:50:48",1.35863368635221
"7362",623.92,2019-10-09 14:50:51,-53.9505884796,-26.3551292103,804342.22782319,7081389.26836204,3,"14:50:51","17:50:51",0.3092478785536
"7363",623.79,2019-10-09 14:50:54,-53.9505913295,-26.3551302999,804341.940372735,7081389.15431606,3,"14:50:54","17:50:54",1.61158161974957
"7364",623.97,2019-10-09 14:50:57,-53.9506065007,-26.3551352452,804340.412396388,7081388.64198453,3,"14:50:57","17:50:57",0.92876401772212
"7365",623.68,2019-10-09 14:51:00,-53.950613793,-26.355140442,804339.670556337,7081388.08316797,3,"14:51:00","17:51:00",1.265841594008
"7366",623.97,2019-10-09 14:51:03,-53.950622594,-26.3551486563,804338.770145789,7081387.19344005,3,"14:51:03","17:51:03",0.590175176173441
"7367",624.16,2019-10-09 14:51:06,-53.9506261144,-26.3551529311,804338.407388805,7081386.72791442,3,"14:51:06","17:51:06",1.19120038229309
"7368",624.38,2019-10-09 14:51:09,-53.9506335743,-26.3551445492,804337.684407713,7081387.67462276,3,"14:51:09","17:51:09",1.77443270570012
"7369",624.84,2019-10-09 14:51:12,-53.950630473,-26.3551287912,804338.035415215,7081389.41399195,3,"14:51:12","17:51:12",2.50089766923257
"7370",625.45,2019-10-09 14:51:15,-53.9506282099,-26.3551063277,804338.32029714,7081391.89861092,3,"14:51:15","17:51:15",2.47322534139901
"7371",625.99,2019-10-09 14:51:18,-53.9506274555,-26.3550840318,804338.454079276,7081394.36821533,3,"14:51:18","17:51:18",2.53021060791995
"7372",626.19,2019-10-09 14:51:21,-53.9506298862,-26.3550613169,804338.270892034,7081396.89178585,3,"14:51:21","17:51:21",0.42942855918513
"7373",626.14,2019-10-09 14:51:24,-53.9506329875,-26.3550586347,804337.968223815,7081397.19641814,3,"14:51:24","17:51:24",0.878171366570002
"7374",626.23,2019-10-09 14:51:27,-53.9506404474,-26.3550628256,804337.212283594,7081396.74949608,3,"14:51:27","17:51:27",0.808965152830208
"7375",626.21,2019-10-09 14:51:30,-53.9506463148,-26.3550678547,804336.613175034,7081396.20590289,3,"14:51:30","17:51:30",1.03892958621378
"7376",626.31,2019-10-09 14:51:33,-53.9506539423,-26.355074225,804335.834785128,7081395.51780128,3,"14:51:33","17:51:33",0.479436193826939
"7377",626.18,2019-10-09 14:51:36,-53.9506562892,-26.3550704531,804335.610308667,7081395.94143954,3,"14:51:36","17:51:36",0.338101469708631
"7378",626.07,2019-10-09 14:51:39,-53.9506548643,-26.3550676871,804335.759851576,7081396.24467134,3,"14:51:39","17:51:39",0.557886732357993
"7379",626.21,2019-10-09 14:51:42,-53.950656876,-26.355072381,804335.54665637,7081395.72912754,3,"14:51:42","17:51:42",0.268125490159205
"7380",626.33,2019-10-09 14:51:45,-53.950654529,-26.3550712075,804335.784106659,7081395.85366123,3,"14:51:45","17:51:45",1.20343557402402
"7381",626.21,2019-10-09 14:51:48,-53.9506442193,-26.3550655916,804336.828366547,7081396.45180708,3,"14:51:48","17:51:48",0.791035712582311
"7382",626.45,2019-10-09 14:51:51,-53.9506364241,-26.3550643343,804337.610100013,7081396.57276281,3,"14:51:51","17:51:51",0.799384238641585
"7383",626.3,2019-10-09 14:51:54,-53.9506287128,-26.3550662622,804338.375105414,7081396.34085357,3,"14:51:54","17:51:54",1.05582118623564
"7384",626.34,2019-10-09 14:51:57,-53.9506182354,-26.3550650049,804339.424686456,7081396.45547474,3,"14:51:57","17:51:57",0.801939090898908
"7385",626.44,2019-10-09 14:52:00,-53.9506102726,-26.3550640829,804340.222277726,7081396.53886821,3,"14:52:00","17:52:00",0.459631742622732
"7386",626.4,2019-10-09 14:52:03,-53.9506062493,-26.3550620712,804340.62932261,7081396.75235311,3,"14:52:03","17:52:03",0.49229377414829
"7387",626.41,2019-10-09 14:52:06,-53.9506014716,-26.3550609816,804341.109285528,7081396.8618463,3,"14:52:06","17:52:06",1.00394852832099
"7388",626.38,2019-10-09 14:52:09,-53.9505922515,-26.3550573774,804342.039463514,7081397.23957843,3,"14:52:09","17:52:09",0.858865056949618
"7389",626.45,2019-10-09 14:52:12,-53.9505843725,-26.3550542761,804342.834399437,7081397.56473387,3,"14:52:12","17:52:12",0.561533729516724
"7390",626.52,2019-10-09 14:52:15,-53.9505793434,-26.355052013,804343.342543788,7081397.8037097,3,"14:52:15","17:52:15",0.591460184282345
"7391",626.42,2019-10-09 14:52:18,-53.950574398,-26.3550549466,804343.828706831,7081397.46685566,3,"14:52:18","17:52:18",0.889566931399217
"7392",626.65,2019-10-09 14:52:21,-53.9505754877,-26.3550629094,804343.699013958,7081396.58679368,3,"14:52:21","17:52:21",0.834401058136043
"7393",626.44,2019-10-09 14:52:24,-53.9505786728,-26.3550698664,804343.362708726,7081395.82316817,3,"14:52:24","17:52:24",0.599248630265955
"7394",626.51,2019-10-09 14:52:27,-53.9505827799,-26.3550738059,804342.942241807,7081395.39619453,3,"14:52:27","17:52:27",0.45860220083502
"7395",626.4,2019-10-09 14:52:30,-53.9505870547,-26.3550753146,804342.511400432,7081395.23905864,3,"14:52:30","17:52:30",0.39848122122291
"7396",626.47,2019-10-09 14:52:33,-53.9505909104,-26.3550762367,804342.123948613,7081395.14595455,3,"14:52:33","17:52:33",0.368908931879455
"7397",626.54,2019-10-09 14:52:36,-53.9505944308,-26.3550772425,804341.769760823,7081395.04278087,3,"14:52:36","17:52:36",0.641787361827475
"7398",626.58,2019-10-09 14:52:39,-53.950600801,-26.3550764881,804341.135603046,7081395.14144662,3,"14:52:39","17:52:39",0.441679821971355
"7399",626.56,2019-10-09 14:52:42,-53.9506051596,-26.3550771587,804340.698590372,7081395.07740767,3,"14:52:42","17:52:42",0.335996698400594
"7400",626.54,2019-10-09 14:52:45,-53.9506082609,-26.3550783321,804340.385815049,7081394.95466656,3,"14:52:45","17:52:45",0.524401370729067
"7401",626.56,2019-10-09 14:52:48,-53.9506134577,-26.3550790027,804339.865098787,7081394.89260713,3,"14:52:48","17:52:48",0.506557661435237
"7402",626.57,2019-10-09 14:52:51,-53.9506184869,-26.3550784159,804339.364415441,7081394.9695282,3,"14:52:51","17:52:51",0.331254002422343
"7403",626.35,2019-10-09 14:52:54,-53.9506217558,-26.355077913,804339.039297703,7081395.03299213,3,"14:52:54","17:52:54",0.548378277100151
"7404",626.52,2019-10-09 14:52:57,-53.950621672,-26.3550729677,804339.060629789,7081395.58095534,3,"14:52:57","17:52:57",1.99237714595051
"7405",626.85,2019-10-09 14:53:00,-53.9506239351,-26.3550551143,804338.881435315,7081397.56525774,3,"14:53:00","17:53:00",2.43691120492847
"7406",627.12,2019-10-09 14:53:03,-53.950626282,-26.3550332375,804338.704419377,7081399.99573127,3,"14:53:03","17:53:03",0.875940637466611
"7407",627.16,2019-10-09 14:53:06,-53.9506248571,-26.3550254423,804338.867146021,7081400.85642404,3,"14:53:06","17:53:06",0.797320106761036
"7408",627.2,2019-10-09 14:53:09,-53.9506186545,-26.3550209161,804339.498410032,7081401.34348164,3,"14:53:09","17:53:09",0.68110853286002
"7409",627.25,2019-10-09 14:53:12,-53.9506140444,-26.3550163899,804339.970645154,7081401.83430016,3,"14:53:12","17:53:12",1.10778207056374
"7410",627.28,2019-10-09 14:53:15,-53.9506055787,-26.3550099358,804340.83295897,7081402.52971083,3,"14:53:15","17:53:15",0.286295288423147
"7411",627.38,2019-10-09 14:53:18,-53.9506029803,-26.3550088461,804341.095294865,7081402.64436191,3,"14:53:18","17:53:18",0.10714628809284
"7412",627.38,2019-10-09 14:53:21,-53.9506023098,-26.3550080918,804341.164229141,7081402.72638869,3,"14:53:21","17:53:21",0.130381805997731
"7413",627.34,2019-10-09 14:53:24,-53.950602226,-26.3550069183,804341.175673761,7081402.85626723,3,"14:53:24","17:53:24",0.169639288643637
"7414",627.21,2019-10-09 14:53:27,-53.9506011363,-26.3550057448,804341.287568758,7081402.98377017,3,"14:53:27","17:53:27",0.389281543999308
"7415",627.26,2019-10-09 14:53:30,-53.9506036509,-26.3550084271,804341.029426329,7081402.69238965,3,"14:53:30","17:53:30",0.398448933720111
"7416",627.27,2019-10-09 14:53:33,-53.9506065007,-26.3550109416,804340.738250317,7081402.42040052,3,"14:53:33","17:53:33",0.528913847397134
"7417",627.24,2019-10-09 14:53:36,-53.950610524,-26.3550140429,804340.32834896,7081402.08613905,3,"14:53:36","17:53:36",0.491829921675246
"7418",627.28,2019-10-09 14:53:39,-53.9506140444,-26.3550171442,804339.968667814,7081401.75068988,3,"14:53:39","17:53:39",0.147113967026013
"7419",627.37,2019-10-09 14:53:42,-53.9506154694,-26.355016809,804339.827244327,7081401.79121045,3,"14:53:42","17:53:42",0.57852359515027
"7420",627.42,2019-10-09 14:53:45,-53.9506111946,-26.3550132886,804340.26335939,7081402.17133306,3,"14:53:45","17:53:45",0.324729202004078
"7421",627.65,2019-10-09 14:53:48,-53.9506081771,-26.3550121989,804340.567547095,7081402.28499438,3,"14:53:48","17:53:48",0.229559966550853
"7422",627.52,2019-10-09 14:53:51,-53.9506090153,-26.3550141267,804340.478789857,7081402.0732872,3,"14:53:51","17:53:51",0.406526804633528
"7423",627.52,2019-10-09 14:53:54,-53.950612871,-26.3550153002,804340.090678836,7081401.95231663,3,"14:53:54","17:53:54",0.759128045428075
"7424",627.63,2019-10-09 14:53:57,-53.9506201632,-26.3550172281,804339.357417262,7081401.75584054,3,"14:53:57","17:53:57",1.03219114974393
"7425",627.55,2019-10-09 14:54:00,-53.9506299701,-26.3550201617,804338.370398449,7081401.45382658,3,"14:54:00","17:54:00",0.736945699970959
"7426",627.64,2019-10-09 14:54:03,-53.9506363403,-26.3550235145,804337.725473708,7081401.09723011,3,"14:54:03","17:54:03",0.498320034291984
"7427",627.61,2019-10-09 14:54:06,-53.9506394416,-26.3550270349,804337.40654585,7081400.71433603,3,"14:54:06","17:54:06",0.515107320150215
"7428",627.59,2019-10-09 14:54:09,-53.9506437164,-26.3550296333,804336.972847857,7081400.43641229,3,"14:54:09","17:54:09",0.329609331210042
"7429",627.69,2019-10-09 14:54:12,-53.9506454766,-26.3550321478,804336.790480716,7081400.16184985,3,"14:54:12","17:54:12",0.292715387928218
"7430",627.56,2019-10-09 14:54:15,-53.9506439678,-26.355034411,804336.935218496,7081399.9074225,3,"14:54:15","17:54:15",0.166700213964068
"7431",627.68,2019-10-09 14:54:18,-53.9506447222,-26.3550357521,804336.856367672,7081399.76055008,3,"14:54:18","17:54:18",0.3936230028233
"7432",627.66,2019-10-09 14:54:21,-53.9506407827,-26.3550356682,804337.249990675,7081399.76054626,3,"14:54:21","17:54:21",0.25310962373051
"7433",627.69,2019-10-09 14:54:24,-53.9506400283,-26.3550334889,804337.331038764,7081400.00032885,3,"14:54:24","17:54:24",0.584721761373558
"7434",627.86,2019-10-09 14:54:27,-53.9506356698,-26.3550299685,804337.775512069,7081400.38025387,3,"14:54:27","17:54:27",1.22313721206099
"7435",627.91,2019-10-09 14:54:30,-53.9506306406,-26.3550199103,804338.30410055,7081401.48327647,3,"14:54:30","17:54:30",0.5586218182795
"7436",627.98,2019-10-09 14:54:33,-53.9506303053,-26.3550148811,804338.3507676,7081402.0399456,3,"14:54:33","17:54:33",0.501846306998785
"7437",628.03,2019-10-09 14:54:36,-53.9506303053,-26.3550103549,804338.362632625,7081402.54165163,3,"14:54:36","17:54:36",0.687769657055214
"7438",628.14,2019-10-09 14:54:39,-53.9506303892,-26.3550041523,804338.370513825,7081403.22937613,3,"14:54:39","17:54:39",0.884387658644081
"7439",628.17,2019-10-09 14:54:42,-53.9506326523,-26.3549964409,804338.164732671,7081404.08948987,3,"14:54:42","17:54:42",0.529996377970277
"7440",628.25,2019-10-09 14:54:45,-53.9506324846,-26.3549916632,804338.194003687,7081404.61867733,3,"14:54:45","17:54:45",1.59701134299134
"7441",628.18,2019-10-09 14:54:48,-53.9506387711,-26.3549784198,804337.600942469,7081406.1014867,3,"14:54:48","17:54:48",2.82859988710517
"7442",628.13,2019-10-09 14:54:51,-53.9506435487,-26.3549532741,804337.189762311,7081408.90004136,3,"14:54:51","17:54:51",1.7404565379754
"7443",628.16,2019-10-09 14:54:54,-53.9506476559,-26.3549380191,804336.81960152,7081410.60067946,3,"14:54:54","17:54:54",0.0472159980575774
"7444",627.92,2019-10-09 14:54:57,-53.9506475721,-26.3549376,804336.829068516,7081410.64693664,3,"14:54:57","17:54:57",0.409595434277071
"7445",628.13,2019-10-09 14:55:00,-53.9506437164,-26.3549388573,804337.210807667,7081410.49846563,3,"14:55:00","17:55:00",0.587968763118441
"7446",627.99,2019-10-09 14:55:03,-53.9506403636,-26.3549344987,804337.557048076,7081410.97367595,3,"14:55:03","17:55:03",0.553484514691262
"7447",628.08,2019-10-09 14:55:06,-53.9506453928,-26.3549365941,804337.049332997,7081410.75328877,3,"14:55:06","17:55:06",0.379546375498145
"7448",628.07,2019-10-09 14:55:09,-53.9506481588,-26.3549389411,804336.766964377,7081410.49966816,3,"14:55:09","17:55:09",0.39041710798073
"7449",628.04,2019-10-09 14:55:12,-53.9506482426,-26.3549424615,804336.749367671,7081410.10964781,3,"14:55:12","17:55:12",0.257157094933379
"7450",628.02,2019-10-09 14:55:15,-53.9506465662,-26.3549442217,804336.912160896,7081409.91057964,3,"14:55:15","17:55:15",0.626090982971244
"7451",628.17,2019-10-09 14:55:18,-53.9506478235,-26.3549497537,804336.77210383,7081409.30035514,3,"14:55:18","17:55:18",0.313037625580393
"7452",628,2019-10-09 14:55:21,-53.9506463986,-26.3549522683,804336.907804364,7081409.01825955,3,"14:55:21","17:55:21",0.362828527359475
"7453",628.11,2019-10-09 14:55:24,-53.9506465662,-26.3549555372,804336.882498557,7081408.65631459,3,"14:55:24","17:55:24",0.865488750523069
"7454",628.3,2019-10-09 14:55:27,-53.9506506734,-26.3549624104,804336.454331172,7081407.90415539,3,"14:55:27","17:55:27",0.723429642049701
"7455",628.24,2019-10-09 14:55:30,-53.9506531879,-26.3549685292,804336.187190375,7081407.23185617,3,"14:55:30","17:55:30",0.613531584207938
"7456",628.13,2019-10-09 14:55:33,-53.9506561216,-26.3549733907,804335.881483646,7081406.69991218,3,"14:55:33","17:55:33",0.375268101529515
"7457",628.24,2019-10-09 14:55:36,-53.9506586362,-26.3549759053,804335.623780896,7081406.42712025,3,"14:55:36","17:55:36",0.504934766952689
"7458",628.16,2019-10-09 14:55:39,-53.9506629109,-26.354978336,804335.190532365,7081406.16778489,3,"14:55:39","17:55:39",0.58638711967408
"7459",628.11,2019-10-09 14:55:42,-53.9506680239,-26.3549809344,804334.673130594,7081405.89184058,3,"14:55:42","17:55:42",0.88519744644912
"7460",628.14,2019-10-09 14:55:45,-53.9506749809,-26.3549858797,804333.965432685,7081405.36010927,3,"14:55:45","17:55:45",0.523360317819237
"7461",628.21,2019-10-09 14:55:48,-53.9506786689,-26.3549892325,804333.588355636,7081404.99717825,3,"14:55:48","17:55:48",0.354118297837369
"7462",628.33,2019-10-09 14:55:51,-53.9506816864,-26.3549909089,804333.282629996,7081404.81848409,3,"14:55:51","17:55:51",0.395265412571222
"7463",628.27,2019-10-09 14:55:54,-53.9506856259,-26.3549912442,804332.888347844,7081404.79062137,3,"14:55:54","17:55:54",0.423543245244291
"7464",628.31,2019-10-09 14:55:57,-53.9506849553,-26.3549874723,804332.965202278,7081405.20713341,3,"14:55:57","17:55:57",0.42150086462022
"7465",628.28,2019-10-09 14:56:00,-53.9506865479,-26.3549839519,804332.815391552,7081405.60111276,3,"14:56:00","17:56:00",0.0808928820123498
"7466",628.33,2019-10-09 14:56:03,-53.9506859612,-26.354983449,804332.875298404,7081405.65547108,3,"14:56:03","17:56:03",0.0435739485032044
"7467",628.49,2019-10-09 14:56:06,-53.9506862964,-26.3549831975,804332.842484199,7081405.68414017,3,"14:56:06","17:56:06",0.150802864656868
"7468",628.29,2019-10-09 14:56:09,-53.9506865479,-26.3549818564,804332.820884609,7081405.83338816,3,"14:56:09","17:56:09",0.123394717293024
"7469",628.46,2019-10-09 14:56:12,-53.9506862964,-26.3549807668,804332.848855936,7081405.95357078,3,"14:56:12","17:56:12",0.282162288099756
"7470",628.38,2019-10-09 14:56:15,-53.9506844524,-26.3549826946,804333.027946552,7081405.73552925,3,"14:56:15","17:56:15",0.485073353459424
"7471",628.49,2019-10-09 14:56:18,-53.9506848715,-26.3549870532,804332.974669258,7081405.25339059,3,"14:56:18","17:56:18",0.312466770381282
"7472",628.44,2019-10-09 14:56:21,-53.950682357,-26.3549853768,804333.230164714,7081405.43327265,3,"14:56:21","17:56:21",0.387241127984375
"7473",628.45,2019-10-09 14:56:24,-53.9506792556,-26.3549832813,804333.545367335,7081405.65822375,3,"14:56:24","17:56:24",0.540578732045781
"7474",628.56,2019-10-09 14:56:27,-53.950677244,-26.3549787551,804333.758112974,7081406.15517914,3,"14:56:27","17:56:27",0.732404872925331
"7475",628.47,2019-10-09 14:56:30,-53.9506727178,-26.3549735583,804334.223727535,7081406.72052857,3,"14:56:30","17:56:30",1.01430874893486
"7476",628.39,2019-10-09 14:56:33,-53.950668443,-26.3549652603,804334.672366426,7081407.63022378,3,"14:56:33","17:56:33",0.912749511745
"7477",628.51,2019-10-09 14:56:36,-53.9506634139,-26.3549583871,804335.192595765,7081408.38020585,3,"14:56:36","17:56:36",1.22079777108015
"7478",628.5,2019-10-09 14:56:39,-53.9506564569,-26.3549493346,804335.911060418,7081409.36719914,3,"14:56:39","17:56:39",0.719175123701066
"7479",628.51,2019-10-09 14:56:42,-53.9506530203,-26.3549436349,804336.269184661,7081409.99086562,3,"14:56:42","17:56:42",0.633344198680031
"7480",628.63,2019-10-09 14:56:45,-53.9506526012,-26.3549379352,804336.325977612,7081410.62165833,3,"14:56:45","17:56:45",0.569118502027544
"7481",628.74,2019-10-09 14:56:48,-53.9506531041,-26.3549328223,804336.289160257,7081411.18958469,3,"14:56:48","17:56:48",0.691787159941722
"7482",628.67,2019-10-09 14:56:51,-53.9506505057,-26.3549270388,804336.563800522,7081411.82451949,3,"14:56:51","17:56:51",0.922206783354615
"7483",628.65,2019-10-09 14:56:54,-53.9506432973,-26.354921842,804337.297263272,7081412.38353446,3,"14:56:54","17:56:54",1.48502668109325
"7484",628.75,2019-10-09 14:56:57,-53.9506296348,-26.3549165614,804338.675460384,7081412.93659591,3,"14:56:57","17:56:57",0.421206661686328
"7485",628.81,2019-10-09 14:57:00,-53.9506254438,-26.3549161423,804339.095077599,7081412.97315332,3,"14:57:00","17:57:00",0.788526706875645
"7486",628.79,2019-10-09 14:57:03,-53.9506214205,-26.3549100235,804339.512889324,7081413.64188924,3,"14:57:03","17:57:03",1.54080614111579
"7487",628.74,2019-10-09 14:57:06,-53.9506191574,-26.3548962772,804339.774920058,7081415.16025134,3,"14:57:06","17:57:06",2.21185138350897
"7488",628.71,2019-10-09 14:57:09,-53.9506191574,-26.3548763283,804339.827214259,7081417.37148445,3,"14:57:09","17:57:09",1.69084778209809
"7489",628.36,2019-10-09 14:57:12,-53.9506241027,-26.3548617437,804339.371602243,7081418.99979152,3,"14:57:12","17:57:12",0.130370736914568
"7490",628.44,2019-10-09 14:57:15,-53.9506240189,-26.3548605703,804339.383046573,7081419.12965897,3,"14:57:15","17:57:15",0.0458071147686833
"7491",628.35,2019-10-09 14:57:18,-53.950624438,-26.3548604026,804339.341634304,7081419.14923742,3,"14:57:18","17:57:18",0.538515248442314
"7492",628.51,2019-10-09 14:57:21,-53.9506222587,-26.3548559602,804339.570907395,7081419.63650791,3,"14:57:21","17:57:21",0.596597772870316
"7493",628.55,2019-10-09 14:57:24,-53.950628126,-26.3548569661,804338.982354192,7081419.53886555,3,"14:57:24","17:57:24",0.337080803823159
"7494",628.54,2019-10-09 14:57:27,-53.950631395,-26.3548562117,804338.657885111,7081419.63020713,3,"14:57:27","17:57:27",0.447297359978245
"7495",628.36,2019-10-09 14:57:30,-53.9506293833,-26.3548526075,804338.868224169,7081420.02496327,3,"14:57:30","17:57:30",0.537959067163141
"7496",628.5,2019-10-09 14:57:33,-53.9506250247,-26.3548497576,804339.310950469,7081420.33056657,3,"14:57:33","17:57:33",0.549222149987973
"7497",628.34,2019-10-09 14:57:36,-53.9506212529,-26.3548461534,804339.697055486,7081420.72116597,3,"14:57:36","17:57:36",0.38234665249387
"7498",628.41,2019-10-09 14:57:39,-53.950617481,-26.3548455667,804340.075260421,7081420.77729074,3,"14:57:39","17:57:39",0.081517066622518
"7499",628.48,2019-10-09 14:57:42,-53.9506168105,-26.3548459858,804340.141118813,7081420.72925217,3,"14:57:42","17:57:42",0.474044659645204
"7500",628.43,2019-10-09 14:57:45,-53.9506186545,-26.3548499253,804339.946647494,7081420.29693371,3,"14:57:45","17:57:45",0.234100058611213
"7501",628.45,2019-10-09 14:57:48,-53.9506200794,-26.3548516016,804339.799960828,7081420.11448958,3,"14:57:48","17:57:48",0.167289492053231
